EZABPQM;Tranche_Debut;Tranche_Fin;Mnémo;Territoire;Date_Attribution
069311;693110000;693119999;FRTE;La Réunion;01/01/2017
069313;693130000;693139999;SRR;La Réunion;16/11/2010
069320;693200000;693209999;SRR;La Réunion;09/11/2006
069321;693210000;693219999;FRTE;La Réunion;01/01/2017
069322;693220000;693229999;FRTE;La Réunion;01/01/2017
069330;693300000;693309999;TELC;La Réunion;25/06/2015
069331;693310000;693319999;TELC;La Réunion;14/12/2017
069332;693320000;693329999;TELC;La Réunion;14/12/2017
069333;693330000;693339999;FRTE;La Réunion;01/01/2017
069339;693390000;693399999;FRTE;La Réunion;01/01/2017
069340;693400000;693409999;TELC;La Réunion;25/06/2015
069341;693410000;693419999;TELC;La Réunion;25/06/2015
069342;693420000;693429999;TELC;La Réunion;25/06/2015
069343;693430000;693439999;TELC;La Réunion;25/06/2015
069344;693440000;693449999;TELC;La Réunion;25/06/2015
069345;693450000;693459999;TELC;La Réunion;25/06/2015
069346;693460000;693469999;TELC;La Réunion;25/06/2015
069347;693470000;693479999;TELC;La Réunion;25/06/2015
069348;693480000;693489999;TELC;La Réunion;10/05/2018
069349;693490000;693499999;TELC;La Réunion;10/05/2018
069350;693500000;693509999;TELC;La Réunion;25/06/2015
069351;693510000;693519999;TELC;La Réunion;28/11/2022
069352;693520000;693529999;TELC;La Réunion;28/11/2022
069353;693530000;693539999;TELC;La Réunion;28/11/2022
069354;693540000;693549999;TELC;La Réunion;28/11/2022
069355;693550000;693559999;FRTE;La Réunion;01/01/2017
069360;693600000;693609999;TELC;La Réunion;25/06/2015
069361;693610000;693619999;ZEMO;La Réunion;01/05/2017
069362;693620000;693629999;ZEMO;La Réunion;01/05/2017
069363;693630000;693639999;ZEMO;La Réunion;03/02/2020
069364;693640000;693649999;ZEMO;La Réunion;03/02/2020
069365;693650000;693659999;ZEMO;La Réunion;02/02/2022
069366;693660000;693669999;FRTE;La Réunion;01/01/2017
069370;693700000;693709999;TELC;La Réunion;25/06/2015
069371;693710000;693719999;TELC;La Réunion;18/09/2023
069372;693720000;693729999;TELC;La Réunion;18/09/2023
069373;693730000;693739999;TELC;La Réunion;18/09/2023
069377;693770000;693779999;FRTE;La Réunion;01/01/2017
069380;693800000;693809999;TELC;La Réunion;25/06/2015
069381;693810000;693819999;TELC;La Réunion;25/06/2015
069382;693820000;693829999;TELC;La Réunion;25/06/2015
069383;693830000;693839999;TELC;La Réunion;25/06/2015
069384;693840000;693849999;TELC;La Réunion;10/10/2018
069385;693850000;693859999;TELC;La Réunion;10/10/2018
069386;693860000;693869999;TELC;La Réunion;10/10/2018
069387;693870000;693879999;TELC;La Réunion;10/10/2018
069388;693880000;693889999;FRTE;La Réunion;01/01/2017
069390;693900000;693909999;FRTE;La Réunion;01/01/2017
069391;693910000;693919999;FRTE;La Réunion;01/01/2017
069392;693920000;693929999;FRTE;La Réunion;01/01/2017
069393;693930000;693939999;FRTE;La Réunion;01/01/2017
069394;693940000;693949999;SRR;La Réunion;09/11/2006
069397;693970000;693979999;SRR;La Réunion;09/11/2006
069399;693990000;693999999;FRTE;La Réunion;01/01/2017
069400;694000000;694009999;OUTR;Guyane;11/04/2001
069401;694010000;694019999;OUTR;Guyane;08/11/2005
069402;694020000;694029999;OUTR;Guyane;08/11/2005
069403;694030000;694039999;OUTR;Guyane;28/03/2023
069404;694040000;694049999;OUTR;Guyane;28/03/2023
069405;694050000;694059999;OUTR;Guyane;22/01/2009
069406;694060000;694069999;OUTR;Guyane;22/01/2009
069407;694070000;694079999;OUTR;Guyane;22/01/2009
069408;694080000;694089999;BUYC;Guyane;19/05/2016
069409;694090000;694099999;BUYC;Guyane;19/05/2016
069410;694100000;694109999;GYPM;Guyane;03/07/2008
069411;694110000;694119999;GYPM;Guyane;03/07/2008
069412;694120000;694129999;BUYC;Guyane;11/12/2008
069413;694130000;694139999;BUYC;Guyane;11/12/2008
069414;694140000;694149999;BUYC;Guyane;11/12/2008
069415;694150000;694159999;BUYC;Guyane;11/12/2008
069416;694160000;694169999;BUYC;Guyane;29/11/2011
069417;694170000;694179999;OUTR;Guyane;16/10/2012
069418;694180000;694189999;OUTR;Guyane;16/10/2012
069419;694190000;694199999;OUTR;Guyane;16/10/2012
06942;694200000;694299999;FRTE;Guyane;01/10/2023
069430;694300000;694309999;FRTE;Guyane;01/10/2023
069431;694310000;694319999;FRTE;Guyane;01/10/2023
069432;694320000;694329999;FRTE;Guyane;01/10/2023
069433;694330000;694339999;FRTE;Guyane;01/10/2023
069434;694340000;694349999;FRTE;Guyane;01/10/2023
069435;694350000;694359999;FRCA;Guyane;25/11/2019
069436;694360000;694369999;FRCA;Guyane;25/11/2019
069437;694370000;694379999;FRCA;Guyane;25/11/2019
069438;694380000;694389999;FRTE;Guyane;01/10/2023
069440;694400000;694409999;FRTE;Guyane;01/10/2023
069441;694410000;694419999;FRTE;Guyane;01/10/2023
069442;694420000;694429999;FRTE;Guyane;01/10/2023
069443;694430000;694439999;FRTE;Guyane;01/10/2023
069444;694440000;694449999;FRTE;Guyane;01/10/2023
069445;694450000;694459999;FRTE;Guyane;01/10/2023
069446;694460000;694469999;OUTR;Guyane;21/11/2001
069447;694470000;694479999;OUTR;Guyane;21/11/2001
069448;694480000;694489999;FRTE;Guyane;01/10/2023
069449;694490000;694499999;FRTE;Guyane;01/10/2023
069490;694900000;694909999;BUYC;Guyane;22/01/2002
069491;694910000;694919999;BUYC;Guyane;22/01/2002
069492;694920000;694929999;BUYC;Guyane;22/01/2002
069493;694930000;694939999;BUYC;Guyane;18/01/2007
069494;694940000;694949999;BUYC;Guyane;18/01/2007
069495;694950000;694959999;BUYC;Guyane;18/01/2007
069496;694960000;694969999;BUYC;Guyane;18/01/2007
069497;694970000;694979999;BUYC;Guyane;18/01/2007
069498;694980000;694989999;BUYC;Guyane;11/12/2008
069499;694990000;694999999;BUYC;Guyane;11/12/2008
0695;695000000;695999999;FRMO;Métropole;23/02/2010
069600;696000000;696009999;OUTR;Martinique;11/04/2001
069601;696010000;696019999;OUTR;Martinique;13/07/2006
069602;696020000;696029999;OUTR;Martinique;13/07/2006
069603;696030000;696039999;OUTR;Martinique;28/03/2023
069604;696040000;696049999;OUTR;Martinique;28/03/2023
069605;696050000;696059999;OUTR;Martinique;22/01/2009
069606;696060000;696069999;OUTR;Martinique;11/04/2001
069607;696070000;696079999;OUTR;Martinique;11/04/2001
069608;696080000;696089999;OUTR;Martinique;22/01/2009
069609;696090000;696099999;OUTR;Martinique;22/01/2009
069610;696100000;696109999;BUYC;Martinique;18/01/2007
069611;696110000;696119999;BUYC;Martinique;18/01/2007
069616;696160000;696169999;BUYC;Martinique;11/12/2008
069617;696170000;696179999;BUYC;Martinique;11/12/2008
069618;696180000;696189999;BUYC;Martinique;11/12/2008
069619;696190000;696199999;BUYC;Martinique;11/12/2008
06962;696200000;696299999;FRTE;Martinique;01/10/2023
06963;696300000;696399999;FRTE;Martinique;01/10/2023
06964;696400000;696499999;FRTE;Martinique;01/10/2023
069650;696500000;696509999;BUYC;Martinique;11/12/2008
069651;696510000;696519999;BUYC;Martinique;11/12/2008
069652;696520000;696529999;BUYC;Martinique;29/11/2011
069653;696530000;696539999;BUYC;Martinique;02/07/2013
069654;696540000;696549999;BUYC;Martinique;02/07/2013
069655;696550000;696559999;FRTE;Martinique;01/10/2023
069656;696560000;696569999;FRTE;Martinique;01/10/2023
069660;696600000;696609999;OUTR;Martinique;24/05/2011
069661;696610000;696619999;OUTR;Martinique;24/05/2011
069662;696620000;696629999;OUTR;Martinique;16/10/2012
069663;696630000;696639999;OUTR;Martinique;16/10/2012
069664;696640000;696649999;OUTR;Martinique;16/10/2012
069665;696650000;696659999;FRCA;Martinique;25/11/2019
069666;696660000;696669999;FRCA;Martinique;25/11/2019
069667;696670000;696679999;FRCA;Martinique;25/11/2019
069668;696680000;696689999;FRCA;Martinique;25/11/2019
069669;696690000;696699999;FRCA;Martinique;25/11/2019
069670;696700000;696709999;BUYC;Martinique;22/01/2002
069671;696710000;696719999;BUYC;Martinique;22/01/2002
069672;696720000;696729999;BUYC;Martinique;22/01/2002
069673;696730000;696739999;BUYC;Martinique;22/01/2002
069674;696740000;696749999;BUYC;Martinique;22/01/2002
069675;696750000;696759999;BUYC;Martinique;18/01/2007
069676;696760000;696769999;BUYC;Martinique;18/01/2007
069677;696770000;696779999;BUYC;Martinique;18/01/2007
069678;696780000;696789999;BUYC;Martinique;18/01/2007
069679;696790000;696799999;BUYC;Martinique;18/01/2007
069680;696800000;696809999;FRTE;Martinique;01/10/2023
069681;696810000;696819999;FRTE;Martinique;01/10/2023
069682;696820000;696829999;FRTE;Martinique;01/10/2023
069683;696830000;696839999;FRTE;Martinique;01/10/2023
069684;696840000;696849999;FRTE;Martinique;01/10/2023
069685;696850000;696859999;FRTE;Martinique;01/10/2023
069686;696860000;696869999;FRTE;Martinique;01/10/2023
069687;696870000;696879999;OUTR;Martinique;24/05/2011
069688;696880000;696889999;OUTR;Martinique;22/01/2009
069689;696890000;696899999;OUTR;Martinique;21/11/2001
069690;696900000;696909999;BUYC;Martinique;22/01/2002
069691;696910000;696919999;BUYC;Martinique;22/01/2002
069692;696920000;696929999;BUYC;Martinique;22/01/2002
069693;696930000;696939999;BUYC;Martinique;22/01/2002
069694;696940000;696949999;BUYC;Martinique;22/01/2002
069695;696950000;696959999;BUYC;Martinique;22/01/2002
069696;696960000;696969999;BUYC;Martinique;22/01/2002
069697;696970000;696979999;BUYC;Martinique;22/01/2002
069698;696980000;696989999;BUYC;Martinique;22/01/2002
069699;696990000;696999999;FRTE;Martinique;01/10/2023
069727;697270000;697279999;BUYC;Martinique;19/05/2016
0698;698000000;698999999;BOUY;Métropole;14/02/2001
0699;699000000;699999999;BOUY;Métropole;03/05/2000
0700000;7000000000000;7000009999999;FRTE;Métropole;01/01/2017
0700001;7000010000000;7000019999999;SFR0;Métropole;12/11/2015
0700002;7000020000000;7000029999999;SWFR;Métropole;05/10/2023
0700003;7000030000000;7000039999999;BOUY;Métropole;28/07/2016
07000040;7000040000000;7000040999999;AFON;Métropole;18/05/2017
07000041;7000041000000;7000041999999;ACMO;Métropole;20/11/2023
07000042;7000042000000;7000042999999;BOUY;Métropole;26/07/2024
07000050;7000050000000;7000050999999;CORI;Métropole;11/01/2019
07000051;7000051000000;7000051999999;GNTL;Métropole;03/01/2024
07000053;7000053000000;7000053999999;NWOT;Métropole;16/03/2022
07000054;7000054000000;7000054999999;LEGO;Métropole;01/04/2022
07000055;7000055000000;7000055999999;PJT3;Métropole;27/05/2024
07000056;7000056000000;7000056999999;CEHI;Métropole;24/07/2024
07000057;7000057000000;7000057999999;BJTP;Métropole;22/07/2022
07000058;7000058000000;7000058999999;DUST;Métropole;27/10/2022
07000059;7000059000000;7000059999999;WILO;Métropole;15/12/2022
0700006;7000060000000;7000069999999;SWFR;Métropole;05/10/2023
0700007;7000070000000;7000079999999;FRTE;Métropole;13/12/2023
07000080;7000080000000;7000080999999;TRAT;Métropole;11/11/2019
07000081;7000081000000;7000081999999;CORI;Métropole;24/07/2023
0700010;7000100000000;7000109999999;BOUY;Métropole;28/09/2020
07000110;7000110000000;7000110999999;AIFL;Métropole;04/02/2021
07000111;7000111000000;7000111999999;HUBT;Métropole;23/12/2022
0700500;700500000000;700500999999;OUTR;Guadeloupe, St Martin et St Barthélemy;10/04/2023
0700501;700501000000;700501999999;BUYC;Guadeloupe, St Martin et St Barthélemy;07/02/2024
0700502;700502000000;700502999999;FRTE;Guadeloupe, St Martin et St Barthélemy;10/06/2024
0700600;700600000000;700600999999;OUTR;Guyane;10/04/2023
0700601;700601000000;700601999999;BUYC;Guyane;07/02/2024
0700602;700602000000;700602999999;FRTE;Guyane;10/06/2024
0700700;700700000000;700700999999;OUTR;Martinique;15/12/2022
0700701;700701000000;700701999999;BUYC;Martinique;07/02/2024
0700702;700702000000;700702999999;FRTE;Martinique;10/06/2024
0700800;700800000000;700800999999;SRR;Mayotte;21/04/2023
0700801;700801000000;700801999999;FRTE;Mayotte;11/04/2024
0700808;700808000000;700808999999;TELC;Mayotte;01/04/2024
0700900;700900000000;700900999999;SRR;La Réunion - Océan indien;01/02/2023
0700901;700901000000;700901999999;FRTE;La Réunion - Océan indien;11/04/2024
0700909;700909000000;700909999999;TELC;La Réunion - Océan indien;01/04/2024
074301;743010000;743019999;GNTL;Métropole;26/06/2024
074302;743020000;743029999;BICS;Métropole;28/06/2022
0743030;743030000;743030999;OPEN;Métropole;01/07/2022
0743031;743031000;743031999;OPEN;Métropole;01/07/2022
0743032;743032000;743032999;OPEN;Métropole;01/07/2022
0743033;743033000;743033999;OPEN;Métropole;01/07/2022
0743039;743039000;743039999;OPEN;Métropole;01/07/2022
074306;743060000;743069999;LEGO;Métropole;22/09/2022
074307;743070000;743079999;PRSO;Métropole;14/10/2022
074308;743080000;743089999;DUST;Métropole;27/10/2022
074309;743090000;743099999;ACVL;Métropole;22/11/2022
074310;743100000;743109999;GNTL;Métropole;30/11/2022
074311;743110000;743119999;MOVS;Métropole;14/12/2022
074312;743120000;743129999;DLPL;Métropole;01/01/2023
074313;743130000;743139999;VAST;Métropole;21/02/2023
074314;743140000;743149999;LNCL;Métropole;07/03/2023
074315;743150000;743159999;GNTL;Métropole;17/03/2023
074316;743160000;743169999;GNTL;Métropole;17/03/2023
074317;743170000;743179999;BJTP;Métropole;05/04/2023
074318;743180000;743189999;BJTP;Métropole;05/04/2023
074319;743190000;743199999;BJTP;Métropole;05/04/2023
074320;743200000;743209999;BJTP;Métropole;05/04/2023
074321;743210000;743219999;BJTP;Métropole;05/04/2023
074322;743220000;743229999;CEHI;Métropole;01/06/2023
074323;743230000;743239999;DIAB;Métropole;07/06/2023
074324;743240000;743249999;AXLY;Métropole;22/06/2023
074325;743250000;743259999;CORI;Métropole;03/07/2023
074326;743260000;743269999;CORI;Métropole;03/07/2023
074327;743270000;743279999;NRJ;Métropole;17/07/2023
074328;743280000;743289999;NRJ;Métropole;17/07/2023
074329;743290000;743299999;NRJ;Métropole;17/07/2023
074330;743300000;743309999;NRJ;Métropole;17/07/2023
074331;743310000;743319999;NRJ;Métropole;17/07/2023
074332;743320000;743329999;NRJ;Métropole;17/07/2023
074333;743330000;743339999;NRJ;Métropole;17/07/2023
074334;743340000;743349999;NRJ;Métropole;17/07/2023
074335;743350000;743359999;NRJ;Métropole;17/07/2023
074336;743360000;743369999;SVCM;Métropole;02/08/2023
074337;743370000;743379999;VSPR;Métropole;15/11/2023
0743380;743380000;743380999;LYEA;Métropole;16/11/2023
0743381;743381000;743381999;LYEA;Métropole;16/11/2023
0743382;743382000;743382999;LYEA;Métropole;16/11/2023
0743383;743383000;743383999;STOU;Métropole;24/11/2023
0743384;743384000;743384999;TLST;Métropole;23/05/2024
0743385;743385000;743385999;TLST;Métropole;23/05/2024
0743386;743386000;743386999;TLST;Métropole;23/05/2024
0743387;743387000;743387999;TLST;Métropole;23/05/2024
0743388;743388000;743388999;TLST;Métropole;23/05/2024
074339;743390000;743399999;AIRC;Métropole;01/04/2024
074340;743400000;743409999;SVCM;Métropole;03/04/2024
0743410;743410000;743410999;RMII;Métropole;03/04/2024
0743411;743411000;743411999;RMII;Métropole;03/04/2024
0743412;743412000;743412999;RMII;Métropole;03/04/2024
0743413;743413000;743413999;RMII;Métropole;03/04/2024
0743414;743414000;743414999;RMII;Métropole;03/04/2024
0743415;743415000;743415999;HUBT;Métropole;04/06/2024
0743416;743416000;743416999;PAOP;Métropole;04/07/2024
0743417;743417000;743417999;PAOP;Métropole;04/07/2024
0743418;743418000;743418999;PAOP;Métropole;04/07/2024
0743419;743419000;743419999;PAOP;Métropole;04/07/2024
0743420;743420000;743420999;OPEN;Métropole;16/07/2024
0743421;743421000;743421999;OPEN;Métropole;16/07/2024
0743422;743422000;743422999;OPEN;Métropole;16/07/2024
0743423;743423000;743423999;OPEN;Métropole;16/07/2024
0743424;743424000;743424999;OPEN;Métropole;16/07/2024
0743425;743425000;743425999;ADDO;Métropole;13/03/2024
0743426;743426000;743426999;BFRB;Métropole;05/06/2024
0743427;743427000;743427999;BFRB;Métropole;05/06/2024
0743428;743428000;743428999;BFRB;Métropole;05/06/2024
0743429;743429000;743429999;BFRB;Métropole;05/06/2024
0743430;743430000;743430999;AIRM;Métropole;08/03/2024
0743431;743431000;743431999;AIRM;Métropole;08/03/2024
0743432;743432000;743432999;AIRM;Métropole;08/03/2024
0743433;743433000;743433999;AKEO;Métropole;04/04/2024
0743434;743434000;743434999;AKEO;Métropole;04/04/2024
0743435;743435000;743435999;AKEO;Métropole;04/04/2024
0743436;743436000;743436999;RHOV;Métropole;14/06/2024
0743437;743437000;743437999;RHOV;Métropole;14/06/2024
0743438;743438000;743438999;RHOV;Métropole;14/06/2024
0743439;743439000;743439999;VOIM;Métropole;10/04/2024
0743440;743440000;743440999;PJT3;Métropole;13/05/2024
0743441;743441000;743441999;PJT3;Métropole;13/05/2024
0743442;743442000;743442999;PJT3;Métropole;13/05/2024
0743443;743443000;743443999;NETW;Métropole;04/07/2024
0743444;743444000;743444999;NETW;Métropole;04/07/2024
0743445;743445000;743445999;NETW;Métropole;04/07/2024
0743446;743446000;743446999;NRJ;Métropole;26/04/2024
0743447;743447000;743447999;NRJ;Métropole;26/04/2024
0743448;743448000;743448999;NRJ;Métropole;26/04/2024
0743449;743449000;743449999;AMSO;Métropole;01/05/2024
0743450;743450000;743450999;ALPL;Métropole;12/03/2024
0743451;743451000;743451999;ALPL;Métropole;12/03/2024
0743452;743452000;743452999;BRET;Métropole;19/06/2024
0743453;743453000;743453999;BRET;Métropole;19/06/2024
0743454;743454000;743454999;LYEA;Métropole;01/04/2024
0743455;743455000;743455999;LYEA;Métropole;01/04/2024
0743456;743456000;743456999;SEWA;Métropole;11/06/2024
0743457;743457000;743457999;SEWA;Métropole;11/06/2024
0743458;743458000;743458999;AVMI;Métropole;01/05/2024
0743459;743459000;743459999;MASS;Métropole;02/05/2024
0743460;743460000;743460999;PHON;Métropole;12/03/2024
0743461;743461000;743461999;PHON;Métropole;12/03/2024
0743462;743462000;743462999;PHON;Métropole;12/03/2024
0743463;743463000;743463999;ADSL;Métropole;28/06/2024
0743464;743464000;743464999;CRHH;Métropole;13/05/2024
0743465;743465000;743465999;DYRU;Métropole;12/07/2024
0743466;743466000;743466999;NRJ;Métropole;22/02/2024
0743467;743467000;743467999;NRJ;Métropole;22/02/2024
0743468;743468000;743468999;EXCE;Métropole;07/03/2024
0743469;743469000;743469999;FLEX;Métropole;02/07/2024
0743470;743470000;743470999;INIT;Métropole;14/06/2024
0743471;743471000;743471999;NRJ;Métropole;22/02/2024
0743472;743472000;743472999;GRAG;Métropole;16/07/2024
0743473;743473000;743473999;HAPP;Métropole;17/06/2024
0743474;743474000;743474999;NRJ;Métropole;22/02/2024
0743475;743475000;743475999;HETE;Métropole;03/07/2024
0743476;743476000;743476999;IVIA;Métropole;24/06/2024
0743477;743477000;743477999;INCL;Métropole;10/04/2024
0743478;743478000;743478999;MWSP;Métropole;11/06/2024
0743479;743479000;743479999;NRJ;Métropole;22/02/2024
0743480;743480000;743480999;NRJ;Métropole;22/02/2024
0743481;743481000;743481999;BUDG;Métropole;11/06/2024
0743482;743482000;743482999;GNTL;Métropole;03/07/2024
0743483;743483000;743483999;SOCT;Métropole;28/06/2024
0743484;743484000;743484999;ONOP;Métropole;14/06/2024
0743485;743485000;743485999;SDTL;Métropole;29/07/2024
0743486;743486000;743486999;SYBO;Métropole;28/06/2024
0743487;743487000;743487999;TIMS;Métropole;15/04/2024
0743488;743488000;743488999;VASO;Métropole;21/05/2024
0743489;743489000;743489999;VIAP;Métropole;14/06/2024
0743490;743490000;743490999;THAL;Métropole;29/03/2024
0743491;743491000;743491999;OTHD;Métropole;04/07/2024
0743492;743492000;743492999;ITTI;Métropole;12/06/2024
0743493;743493000;743493999;CEDE;Métropole;23/07/2024
0743494;743494000;743494999;CEDE;Métropole;23/07/2024
0743495;743495000;743495999;VOIM;Métropole;21/05/2024
0743496;743496000;743496999;NRJ;Métropole;22/02/2024
0743497;743497000;743497999;NRJ;Métropole;22/02/2024
0743498;743498000;743498999;NRJ;Métropole;22/02/2024
0743499;743499000;743499999;NRJ;Métropole;22/02/2024
074403;744030000;744039999;KAVE;Métropole;28/05/2024
074404;744040000;744049999;PJT3;Métropole;27/05/2024
074405;744050000;744059999;CEHI;Métropole;24/07/2024
074406;744060000;744069999;PLUG;Métropole;19/06/2024
074409;744090000;744099999;AIRC;Métropole;19/04/2022
07441;744100000;744199999;LYCA;Métropole;07/04/2022
07442;744200000;744299999;LYCA;Métropole;07/04/2022
074430;744300000;744309999;ONOF;Métropole;01/04/2022
074431;744310000;744319999;ONOF;Métropole;01/04/2022
074440;744400000;744409999;PRIX;Métropole;31/03/2022
074441;744410000;744419999;PRIX;Métropole;31/03/2022
074442;744420000;744429999;PRIX;Métropole;31/03/2022
074443;744430000;744439999;PRIX;Métropole;31/03/2022
074444;744440000;744449999;PRIX;Métropole;31/03/2022
074447;744470000;744479999;PRIX;Métropole;31/03/2022
07445;744500000;744599999;LPST;Métropole;17/03/2021
07446;744600000;744699999;LPST;Métropole;17/03/2021
07447;744700000;744799999;FRMO;Métropole;11/03/2021
07448;744800000;744899999;FRMO;Métropole;11/03/2021
07449;744900000;744999999;FRMO;Métropole;11/03/2021
07450;745000000;745099999;FRMO;Métropole;26/11/2020
07451;745100000;745199999;FRMO;Métropole;26/11/2020
07452;745200000;745299999;FRMO;Métropole;26/11/2020
07453;745300000;745399999;LEFR;Métropole;27/02/2023
07454;745400000;745499999;LEFR;Métropole;27/02/2023
07455;745500000;745599999;LEFR;Métropole;27/02/2023
07456;745600000;745699999;LEFR;Métropole;27/02/2023
07457;745700000;745799999;LEFR;Métropole;27/02/2023
0745800;745800000;745800999;PHON;Métropole;20/09/2023
0745801;745801000;745801999;PHON;Métropole;20/09/2023
0745802;745802000;745802999;GNTL;Métropole;20/09/2023
0745803;745803000;745803999;DYRU;Métropole;05/06/2024
074587;745870000;745879999;AKEO;Métropole;01/02/2022
074588;745880000;745889999;BJTP;Métropole;04/03/2022
074589;745890000;745899999;BJTP;Métropole;04/03/2022
07459;745900000;745999999;LYCA;Métropole;21/03/2022
07481;748100000;748199999;CORI;Métropole;09/04/2021
07482;748200000;748299999;SMAA;Métropole;05/06/2023
07483;748300000;748399999;SMAA;Métropole;05/06/2023
07484;748400000;748499999;SMAA;Métropole;05/06/2023
07485;748500000;748599999;SMAA;Métropole;05/06/2023
07486;748600000;748699999;SMAA;Métropole;05/06/2023
074870;748700000;748709999;NRJ;Métropole;30/05/2019
0748710;748710000;748710999;LEGO;Métropole;04/07/2022
074872;748720000;748729999;SVCM;Métropole;31/05/2021
074873;748730000;748739999;ALPL;Métropole;19/10/2022
074874;748740000;748749999;NRJ;Métropole;30/05/2019
074875;748750000;748759999;SDTL;Métropole;29/07/2024
0748760;748760000;748760999;MWSP;Métropole;18/09/2021
0748761;748761000;748761999;VAST;Métropole;27/06/2024
0748762;748762000;748762999;VAST;Métropole;27/06/2024
074877;748770000;748779999;AKEO;Métropole;17/06/2021
074878;748780000;748789999;GRAG;Métropole;22/06/2023
074879;748790000;748799999;RMII;Métropole;17/02/2023
074880;748800000;748809999;CRHH;Métropole;16/02/2023
074881;748810000;748819999;LYEA;Métropole;01/03/2021
074882;748820000;748829999;ADSL;Métropole;12/02/2021
074883;748830000;748839999;RMII;Métropole;16/03/2021
074884;748840000;748849999;VASO;Métropole;25/02/2021
074885;748850000;748859999;PJT3;Métropole;31/05/2023
074886;748860000;748869999;TIMS;Métropole;22/06/2023
074887;748870000;748879999;INIT;Métropole;28/04/2021
074888;748880000;748889999;SVCM;Métropole;01/07/2021
074889;748890000;748899999;EXCE;Métropole;18/03/2024
074890;748900000;748909999;BOUY;Métropole;15/11/2021
074891;748910000;748919999;BOUY;Métropole;15/11/2021
074892;748920000;748929999;AIRM;Métropole;16/09/2021
0748930;748930000;748930999;OPEN;Métropole;20/01/2022
0748931;748931000;748931999;OPEN;Métropole;20/01/2022
0748932;748932000;748932999;OPEN;Métropole;20/01/2022
0748933;748933000;748933999;OPEN;Métropole;20/01/2022
0748934;748934000;748934999;OPEN;Métropole;20/01/2022
0748935;748935000;748935999;OPEN;Métropole;20/01/2022
074894;748940000;748949999;SVCM;Métropole;20/02/2023
074895;748950000;748959999;NRJ;Métropole;30/05/2019
074896;748960000;748969999;NRJ;Métropole;30/05/2019
074897;748970000;748979999;NRJ;Métropole;30/05/2019
074898;748980000;748989999;NRJ;Métropole;30/05/2019
074899;748990000;748999999;NRJ;Métropole;30/05/2019
0749;749000000;749999999;FRMO;Métropole;18/04/2019
07500;750000000;750099999;NRJ;Métropole;01/03/2018
07501;750100000;750199999;SFR0;Métropole;06/05/2014
07502;750200000;750299999;SFR0;Métropole;22/09/2016
07503;750300000;750399999;SFR0;Métropole;22/09/2016
07504;750400000;750499999;SFR0;Métropole;22/09/2016
075050;750500000;750509999;NRJ;Métropole;01/03/2018
075051;750510000;750519999;NRJ;Métropole;01/03/2018
075052;750520000;750529999;NRJ;Métropole;01/03/2018
075053;750530000;750539999;NRJ;Métropole;01/03/2018
075054;750540000;750549999;SEWA;Métropole;08/04/2019
075055;750550000;750559999;SEWA;Métropole;08/04/2019
075056;750560000;750569999;SEWA;Métropole;08/04/2019
075057;750570000;750579999;NRJ;Métropole;01/03/2018
075058;750580000;750589999;NRJ;Métropole;01/03/2018
075059;750590000;750599999;SEWA;Métropole;26/04/2018
075060;750600000;750609999;NRJ;Métropole;01/03/2018
075061;750610000;750619999;FRTE;Métropole;01/01/2017
075062;750620000;750629999;FRTE;Métropole;01/01/2017
075063;750630000;750639999;FRTE;Métropole;01/01/2017
075064;750640000;750649999;FRTE;Métropole;01/01/2017
075065;750650000;750659999;FRTE;Métropole;01/01/2017
075066;750660000;750669999;FRTE;Métropole;01/01/2017
075067;750670000;750679999;FRTE;Métropole;01/01/2017
075068;750680000;750689999;FRTE;Métropole;01/01/2017
075069;750690000;750699999;FRTE;Métropole;01/01/2017
075070;750700000;750709999;NRJ;Métropole;01/03/2018
075071;750710000;750719999;GNTL;Métropole;14/10/2014
075072;750720000;750729999;GNTL;Métropole;14/10/2014
075073;750730000;750739999;ALPL;Métropole;29/01/2013
075074;750740000;750749999;ALPL;Métropole;29/01/2013
075075;750750000;750759999;ALPL;Métropole;29/01/2013
075076;750760000;750769999;GLOB;Métropole;07/12/2017
075077;750770000;750779999;GLOB;Métropole;07/12/2017
075078;750780000;750789999;BOUY;Métropole;31/07/2024
075079;750790000;750799999;BOUY;Métropole;31/07/2024
07508;750800000;750899999;SFR0;Métropole;22/09/2016
07509;750900000;750999999;SFR0;Métropole;22/09/2016
07510;751000000;751099999;LYCA;Métropole;17/03/2011
07511;751100000;751199999;LYCA;Métropole;17/03/2011
07512;751200000;751299999;LYCA;Métropole;17/03/2011
07513;751300000;751399999;LYCA;Métropole;26/04/2011
07514;751400000;751499999;LYCA;Métropole;26/04/2011
07515;751500000;751599999;LYCA;Métropole;26/04/2011
07516;751600000;751699999;SFR0;Métropole;22/09/2016
075170;751700000;751709999;COMP;Métropole;29/01/2013
075171;751710000;751719999;COMP;Métropole;29/01/2013
075172;751720000;751729999;COMP;Métropole;29/01/2013
075173;751730000;751739999;COMP;Métropole;29/01/2013
075174;751740000;751749999;COMP;Métropole;29/01/2013
075175;751750000;751759999;COMP;Métropole;29/01/2013
075176;751760000;751769999;COMP;Métropole;29/01/2013
07518;751800000;751899999;LEFR;Métropole;18/06/2013
07519;751900000;751999999;LEFR;Métropole;18/06/2013
075200;752000000;752009999;CEHI;Métropole;09/04/2021
075201;752010000;752019999;CEHI;Métropole;09/04/2021
